regime,seed,attack,auc,tpr_at_0001_fpr,tpr_at_001_fpr,balanced_accuracy
scratch,42,loss,0.5389,0.0004,0.0103,0.5389
scratch,42,confidence,0.5185,0.0004,0.0103,0.5185
scratch,42,entropy,0.5176,0.0004,0.01,0.5176
scratch,123,loss,0.5239,0.0004,0.0083,0.5239
scratch,123,confidence,0.5079,0.0004,0.0083,0.5079
scratch,123,entropy,0.5089,0.0004,0.009,0.5089
scratch,2026,loss,0.5123,0.0007,0.0108,0.5123
scratch,2026,confidence,0.504,0.0007,0.0108,0.504
scratch,2026,entropy,0.5041,0.0007,0.0111,0.5041
frozen,42,loss,0.5165,0.0004,0.0111,0.5165
frozen,42,confidence,0.504,0.0004,0.0111,0.504
frozen,42,entropy,0.5039,0.0004,0.0108,0.5039
frozen,123,loss,0.517,0.0007,0.0101,0.517
frozen,123,confidence,0.5055,0.0007,0.0101,0.5055
frozen,123,entropy,0.505,0.0007,0.0104,0.505
frozen,2026,loss,0.5156,0.0011,0.0094,0.5156
frozen,2026,confidence,0.5035,0.0011,0.0094,0.5035
frozen,2026,entropy,0.5032,0.0011,0.0096,0.5032
partial,42,loss,0.717,0.0059,0.0178,0.717
partial,42,confidence,0.7143,0.0059,0.0178,0.7143
partial,42,entropy,0.7143,0.0059,0.0181,0.7143
partial,123,loss,0.6299,0.001,0.012,0.6299
partial,123,confidence,0.6216,0.001,0.012,0.6216
partial,123,entropy,0.6216,0.001,0.0118,0.6216
partial,2026,loss,0.6911,0.0053,0.0154,0.6911
partial,2026,confidence,0.688,0.0053,0.0154,0.688
partial,2026,entropy,0.6877,0.0053,0.0154,0.6877
full,42,loss,0.6969,0.0124,0.0348,0.6969
full,42,confidence,0.6942,0.0124,0.0348,0.6942
full,42,entropy,0.6945,0.0124,0.0344,0.6945
full,123,loss,0.701,0.0076,0.0372,0.701
full,123,confidence,0.6986,0.0076,0.0372,0.6986
full,123,entropy,0.6987,0.0077,0.037,0.6987
full,2026,loss,0.6983,0.0094,0.0315,0.6983
full,2026,confidence,0.697,0.0094,0.0315,0.697
full,2026,entropy,0.697,0.0094,0.0313,0.697
